MapName,Memo,Save,Teleport,PVP,GuildPVP
alb_ship.gat,memo,save,teleport,pvp,nopvpg
alb2trea.gat,nomemo,nosave,teleport,pvp,nopvpg
alberta.gat,memo,save,teleport,pvp,nopvpg
alberta_in.gat,memo,save,teleport,pvp,nopvpg
alde_alche.gat,memo,save,teleport,pvp,nopvpg
alde_dun01.gat,memo,save,teleport,pvp,nopvpg
alde_dun02.gat,memo,save,teleport,pvp,nopvpg
alde_dun03.gat,memo,save,teleport,pvp,nopvpg
alde_dun04.gat,memo,save,teleport,pvp,nopvpg
alde_gld.gat,memo,save,teleport,pvp,nopvpg
aldeba_in.gat,memo,save,teleport,pvp,nopvpg
aldebaran.gat,memo,save,teleport,pvp,nopvpg
aldeg_cas01.gat,memo,save,teleport,pvp,nopvpg
aldeg_cas02.gat,memo,save,teleport,pvp,nopvpg
aldeg_cas03.gat,memo,save,teleport,pvp,nopvpg
aldeg_cas04.gat,memo,save,teleport,pvp,nopvpg
aldeg_cas05.gat,memo,save,teleport,pvp,nopvpg
ama_dun01.gat,memo,save,teleport,pvp,nopvpg
ama_dun02.gat,memo,save,teleport,pvp,nopvpg
ama_dun03.gat,memo,save,teleport,pvp,nopvpg
ama_fild01.gat,memo,save,teleport,pvp,nopvpg
ama_in01.gat,memo,save,teleport,pvp,nopvpg
ama_in02.gat,memo,save,teleport,pvp,nopvpg
ama_test.gat,memo,save,teleport,pvp,nopvpg
amatsu.gat,memo,save,teleport,pvp,nopvpg
anthell01.gat,memo,save,teleport,pvp,nopvpg
anthell02.gat,memo,save,teleport,pvp,nopvpg
arena_room.gat,memo,save,teleport,pvp,nopvpg
beach_dun.gat,memo,save,teleport,pvp,nopvpg
beach_dun2.gat,memo,save,teleport,pvp,nopvpg
beach_dun3.gat,memo,save,teleport,pvp,nopvpg
c_tower1.gat,memo,save,teleport,pvp,nopvpg
c_tower2.gat,memo,save,teleport,pvp,nopvpg
c_tower3.gat,memo,save,teleport,pvp,nopvpg
c_tower4.gat,memo,save,teleport,pvp,nopvpg
cmd_fild01.gat,memo,save,teleport,pvp,nopvpg
cmd_fild02.gat,memo,save,teleport,pvp,nopvpg
cmd_fild03.gat,memo,save,teleport,pvp,nopvpg
cmd_fild04.gat,memo,save,teleport,pvp,nopvpg
cmd_fild05.gat,memo,save,teleport,pvp,nopvpg
cmd_fild06.gat,memo,save,teleport,pvp,nopvpg
cmd_fild07.gat,memo,save,teleport,pvp,nopvpg
cmd_fild08.gat,memo,save,teleport,pvp,nopvpg
cmd_fild09.gat,memo,save,teleport,pvp,nopvpg
cmd_in01.gat,memo,save,teleport,pvp,nopvpg
cmd_in02.gat,memo,save,teleport,pvp,nopvpg
comodo.gat,memo,save,teleport,pvp,nopvpg
force_map1.gat,memo,save,teleport,pvp,nopvpg
force_map2.gat,memo,save,teleport,pvp,nopvpg
force_map3.gat,memo,save,teleport,pvp,nopvpg
gef_dun00.gat,memo,save,teleport,pvp,nopvpg
gef_dun01.gat,memo,save,teleport,pvp,nopvpg
gef_dun02.gat,memo,save,teleport,pvp,nopvpg
gef_dun03.gat,memo,save,teleport,pvp,nopvpg
gef_fild00.gat,memo,save,teleport,pvp,nopvpg
gef_fild01.gat,memo,save,teleport,pvp,nopvpg
gef_fild02.gat,memo,save,teleport,pvp,nopvpg
gef_fild03.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild04.gat,memo,save,teleport,pvp,nopvpg
gef_fild05.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild06.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild07.gat,memo,save,teleport,pvp,nopvpg
gef_fild08.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild09.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild10.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild11.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild12.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_fild13.gat,memo,save,teleport,pvp,nopvpg,agit
gef_fild14.gat,nomemo,nosave,teleport,pvp,nopvpg
gef_tower.gat,memo,save,teleport,pvp,nopvpg
geffen.gat,memo,save,teleport,pvp,nopvpg
geffen_in.gat,memo,save,teleport,pvp,nopvpg
gefg_cas01.gat,memo,save,teleport,pvp,nopvpg
gefg_cas02.gat,memo,save,teleport,pvp,nopvpg
gefg_cas03.gat,memo,save,teleport,pvp,nopvpg
gefg_cas04.gat,memo,save,teleport,pvp,nopvpg
gefg_cas05.gat,memo,save,teleport,pvp,nopvpg
gl_cas01.gat,memo,save,teleport,pvp,nopvpg
gl_cas02.gat,memo,save,teleport,pvp,nopvpg
gl_church.gat,memo,save,teleport,pvp,nopvpg
gl_chyard.gat,memo,save,teleport,pvp,nopvpg
