MapName,Memo,Save,Teleport,Pvp,PvpNightmare,GuildPvp,DeadBranches
alb_ship.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
alb2trea.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
alberta.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
alberta_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
alde_alche.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
alde_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
alde_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
alde_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
alde_dun04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
alde_gld.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
aldeba_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
aldebaran.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
aldeg_cas01.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
aldeg_cas02.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
aldeg_cas03.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
aldeg_cas04.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
aldeg_cas05.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
ama_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ama_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ama_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ama_fild01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ama_in01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
ama_in02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
ama_test.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
amatsu.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
anthell01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
anthell02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,branch
arena_room.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
ayo_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ayo_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
ayo_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
ayo_fild02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
ayo_in01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,branch
