MapName,Memo,Save,Teleport,nopvp,GuildPVP
alb_ship.gat,memo,save,teleport,nopvp,nopvpg
alb2trea.gat,nomemo,nosave,teleport,nopvp,nopvpg
alberta.gat,memo,save,teleport,nopvp,nopvpg
alberta_in.gat,memo,save,teleport,nopvp,nopvpg
alde_alche.gat,memo,save,teleport,nopvp,nopvpg
alde_dun01.gat,memo,save,teleport,nopvp,nopvpg
alde_dun02.gat,memo,save,teleport,nopvp,nopvpg
alde_dun03.gat,memo,save,teleport,nopvp,nopvpg
alde_dun04.gat,memo,save,teleport,nopvp,nopvpg
alde_gld.gat,memo,save,teleport,nopvp,nopvpg
aldeba_in.gat,memo,save,teleport,nopvp,nopvpg
aldebaran.gat,memo,save,teleport,nopvp,nopvpg
aldeg_cas01.gat,nomemo,save,teleport,nopvp,nopvpg
aldeg_cas02.gat,nomemo,save,teleport,nopvp,nopvpg
aldeg_cas03.gat,nomemo,save,teleport,nopvp,nopvpg
aldeg_cas04.gat,nomemo,save,teleport,nopvp,nopvpg
aldeg_cas05.gat,nomemo,save,teleport,nopvp,nopvpg
ama_dun01.gat,memo,save,teleport,nopvp,nopvpg
ama_dun02.gat,memo,save,teleport,nopvp,nopvpg
ama_dun03.gat,memo,save,teleport,nopvp,nopvpg
ama_fild01.gat,memo,save,teleport,nopvp,nopvpg
ama_in01.gat,memo,save,teleport,nopvp,nopvpg
ama_in02.gat,memo,save,teleport,nopvp,nopvpg
ama_test.gat,memo,save,teleport,nopvp,nopvpg
amatsu.gat,memo,save,teleport,nopvp,nopvpg
anthell01.gat,memo,save,teleport,nopvp,nopvpg
anthell02.gat,memo,save,teleport,nopvp,nopvpg
arena_room.gat,memo,save,teleport,nopvp,nopvpg
beach_dun.gat,memo,save,teleport,nopvp,nopvpg
beach_dun2.gat,memo,save,teleport,nopvp,nopvpg
beach_dun3.gat,memo,save,teleport,nopvp,nopvpg
c_tower1.gat,memo,save,teleport,nopvp,nopvpg
c_tower2.gat,memo,save,teleport,nopvp,nopvpg
c_tower3.gat,memo,save,teleport,nopvp,nopvpg
c_tower4.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild01.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild02.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild03.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild04.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild05.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild06.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild07.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild08.gat,memo,save,teleport,nopvp,nopvpg
cmd_fild09.gat,memo,save,teleport,nopvp,nopvpg
cmd_in01.gat,memo,save,teleport,nopvp,nopvpg
cmd_in02.gat,memo,save,teleport,nopvp,nopvpg
comodo.gat,memo,save,teleport,nopvp,nopvpg
force_map1.gat,memo,save,teleport,nopvp,nopvpg
force_map2.gat,memo,save,teleport,nopvp,nopvpg
force_map3.gat,memo,save,teleport,nopvp,nopvpg
gef_dun00.gat,memo,save,teleport,nopvp,nopvpg
gef_dun01.gat,memo,save,teleport,nopvp,nopvpg
gef_dun02.gat,memo,save,teleport,nopvp,nopvpg
gef_dun03.gat,memo,save,teleport,nopvp,nopvpg
gef_fild00.gat,memo,save,teleport,nopvp,nopvpg
gef_fild01.gat,memo,save,teleport,nopvp,nopvpg
gef_fild02.gat,memo,save,teleport,nopvp,nopvpg
gef_fild03.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild04.gat,memo,save,teleport,nopvp,nopvpg
gef_fild05.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild06.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild07.gat,memo,save,teleport,nopvp,nopvpg
gef_fild08.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild09.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild10.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild11.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild12.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_fild13.gat,memo,save,teleport,nopvp,nopvpg,agit
gef_fild14.gat,nomemo,nosave,teleport,nopvp,nopvpg
gef_tower.gat,memo,save,teleport,nopvp,nopvpg
geffen.gat,memo,save,teleport,nopvp,nopvpg
geffen_in.gat,memo,save,teleport,nopvp,nopvpg
gefg_cas01.gat,nomemo,save,teleport,nopvp,nopvpg
gefg_cas02.gat,nomemo,save,teleport,nopvp,nopvpg
gefg_cas03.gat,nomemo,save,teleport,nopvp,nopvpg
gefg_cas04.gat,nomemo,save,teleport,nopvp,nopvpg
gefg_cas05.gat,nomemo,save,teleport,nopvp,nopvpg
gl_cas01.gat,memo,save,teleport,nopvp,nopvpg
gl_cas02.gat,memo,save,teleport,nopvp,nopvpg
gl_church.gat,memo,save,teleport,nopvp,nopvpg
gl_chyard.gat,memo,save,teleport,nopvp,nopvpg
gl_dun01.gat,memo,save,teleport,nopvp,nopvpg
gl_dun02.gat,memo,save,teleport,nopvp,nopvpg
gl_in01.gat,memo,save,teleport,nopvp,nopvpg
gl_knt01.gat,memo,save,teleport,nopvp,nopvpg
gl_knt02.gat,memo,save,teleport,nopvp,nopvpg
gl_prison.gat,memo,save,teleport,nopvp,nopvpg
gl_prison1.gat,memo,save,teleport,nopvp,nopvpg
gl_sew01.gat,memo,save,teleport,nopvp,nopvpg
gl_sew02.gat,memo,save,teleport,nopvp,nopvpg
gl_sew03.gat,memo,save,teleport,nopvp,nopvpg
gl_sew04.gat,memo,save,teleport,nopvp,nopvpg
gl_step.gat,memo,save,teleport,nopvp,nopvpg
glast_01.gat,nomemo,nosave,teleport,nopvp,nopvpg
gld_dun01.gat,memo,save,teleport,nopvp,nopvpg
gld_dun02.gat,memo,save,teleport,nopvp,nopvpg
gld_dun03.gat,memo,save,teleport,nopvp,nopvpg
gld_dun04.gat,memo,save,teleport,nopvp,nopvpg
gon_dun01.gat,memo,save,teleport,nopvp,nopvpg
gon_dun02.gat,memo,save,teleport,nopvp,nopvpg
gon_dun03.gat,memo,save,teleport,nopvp,nopvpg
gon_fild01.gat,memo,save,teleport,nopvp,nopvpg
gon_in.gat,memo,save,teleport,nopvp,nopvpg
gon_test.gat,memo,save,teleport,nopvp,nopvpg
gonryun.gat,memo,save,teleport,nopvp,nopvpg
guild_vs1.gat,memo,save,teleport,nopvp,nopvpg
guild_vs2.gat,memo,save,teleport,nopvp,nopvpg
guild_vs3.gat,memo,save,teleport,nopvp,nopvpg
guild_vs4.gat,memo,save,teleport,nopvp,nopvpg
guild_vs5.gat,memo,save,teleport,nopvp,nopvpg
in_hunter.gat,memo,save,teleport,nopvp,nopvpg
in_moc_16.gat,memo,save,teleport,nopvp,nopvpg
in_orcs01.gat,memo,save,teleport,nopvp,nopvpg
in_rogue.gat,memo,save,teleport,nopvp,nopvpg
in_sphinx1.gat,memo,save,teleport,nopvp,nopvpg
in_sphinx2.gat,memo,save,teleport,nopvp,nopvpg
in_sphinx3.gat,memo,save,teleport,nopvp,nopvpg
in_sphinx4.gat,memo,save,teleport,nopvp,nopvpg
in_sphinx5.gat,memo,save,teleport,nopvp,nopvpg
iz_dun00.gat,memo,save,teleport,nopvp,nopvpg
iz_dun01.gat,memo,save,teleport,nopvp,nopvpg
iz_dun02.gat,memo,save,teleport,nopvp,nopvpg
iz_dun03.gat,memo,save,teleport,nopvp,nopvpg
iz_dun04.gat,memo,save,teleport,nopvp,nopvpg
izlu2dun.gat,nomemo,nosave,teleport,nopvp,nopvpg
izlude.gat,memo,save,teleport,nopvp,nopvpg
izlude_in.gat,memo,save,teleport,nopvp,nopvpg
job_cru.gat,memo,save,teleport,nopvp,nopvpg
job_duncer.gat,memo,save,teleport,nopvp,nopvpg
job_hunte.gat,memo,save,teleport,nopvp,nopvpg
job_hunter.gat,memo,save,teleport,nopvp,nopvpg
job_knight.gat,memo,save,teleport,nopvp,nopvpg
job_knt.gat,memo,save,teleport,nopvp,nopvpg
job_monk.gat,memo,save,teleport,nopvp,nopvpg
job_priest.gat,memo,save,teleport,nopvp,nopvpg
job_prist.gat,memo,save,teleport,nopvp,nopvpg
job_sage.gat,memo,save,teleport,nopvp,nopvpg
job_sword1.gat,memo,save,teleport,nopvp,nopvpg
job_thief1.gat,memo,save,teleport,nopvp,nopvpg
job_wiz.gat,nomemo,nosave,noteleport,nopvp,nopvpg
