// MapName, TerritoryName
pay_gld,"Balder Realm"
payg_cas01,"Balder Guild 1"
payg_cas02,"Balder Guild 2"
payg_cas03,"Balder Guild 3"
payg_cas04,"Balder Guild 4"
payg_cas05,"Balder Guild 5"
alde_gld,"Luina, the satellite of Al De Baran"
aldeg_cas01,"Luina Guild 1"
aldeg_cas02,"Luina Guild 2"
aldeg_cas03,"Luina Guild 3"
aldeg_cas04,"Luina Guild 4"
aldeg_cas05,"Luina Guild 5"
gef_fild13,"Britoniah" 
gefg_cas01,"Britoniah Guild 1"
gefg_cas02,"Britoniah Guild 2"
gefg_cas03,"Britoniah Guild 3"
gefg_cas04,"Britoniah Guild 4"
gefg_cas05,"Britoniah Guild 5"
prtg_gld,"Valkyrie Realms"
prtg_cas01,"Valkyrie Realms 1"
prtg_cas02,"Valkyrie Realms 2"
prtg_cas03,"Valkyrie Realms 3"
prtg_cas04,"Valkyrie Realms 4"
prtg_cas05,"Valkyrie Realms 5"
